date,open,high,low,close
1517454000000,85.5,85.5,84.5,85.17
1517455800000,85.2,85.2,83.0001,83.5102
1517457600000,83.6499,83.93,82.1,82.9999
1517459400000,82.9999,84.5,82.3999,84.49
1517461200000,84.2901,84.4,82.95,83.5003
1517463000000,83.5993,84.1,83.0,83.25
1517464800000,83.022,83.7,82.651,83.4001
1517466600000,83.4002,83.5576,82.9001,83.54
1517468400000,83.5,83.776,83.2001,83.2101
1517470200000,83.2102,83.68,82.9,82.9999
1517472000000,82.9,83.2899,81.8762,82.0001
1517473800000,82.02,82.02,79.5,80.7999
1517475600000,80.7999,81.7086,80.13,80.6
1517477400000,80.7799,81.379,78.3005,78.7898
1517479200000,78.7898,78.7898,76.5,76.5
1517481000000,76.5001,78.0,76.0001,76.51
1517482800000,76.5099,77.0,76.1,77.0
1517484600000,76.6,77.9999,76.2,76.2
1517486400000,76.2,76.48,73.3,73.3
1517488200000,73.25,73.9,72.4,73.0
1517490000000,73.0,77.0,72.5,73.9999
1517491800000,73.8,74.0,70.5,71.3888
1517493600000,71.0001,74.0,70.5,73.8888
1517495400000,73.8888,76.3,73.0003,73.39
1517497200000,73.19,74.88,72.612,73.7898
1517499000000,73.68,74.6,71.6001,72.2
1517500800000,72.3788,72.3876,70.5,70.7
1517502600000,70.6,71.6,70.0,70.3999
1517504400000,70.3998,71.7,70.2,70.8
1517506200000,70.5,72.3876,70.0,71.7
1517508000000,71.501,71.9398,70.6,71.0
1517509800000,70.85,71.0,70.0,70.77
1517511600000,70.8,70.8,68.0,69.0
1517513400000,68.33,70.0,67.0001,67.2998
1517515200000,67.2998,67.3,64.0,65.5
1517517000000,65.625,70.0,65.0001,68.2
1517518800000,69.45,69.45,65.5,67.5001
1517520600000,67.5001,71.865,67.4999,68.8001
1517522400000,68.84,69.012,66.31,66.4101
1517524200000,66.7,66.8005,60.112,61.0
1517526000000,61.0,62.2,60.0,60.1997
1517527800000,60.01,66.0,59.1,59.9
1517529600000,60.0002,60.0003,57.0,57.8
1517531400000,57.0,58.0,55.0,55.6
1517533200000,55.5,57.0,55.0,55.1
1517535000000,55.0008,56.8,54.6,56.8
1517536800000,56.7999,63.9,54.6001,57.19
1517538600000,58.5001,61.2,54.9999,61.2
1517540400000,61.0,64.3,60.0001,64.3
1517542200000,64.0,66.2039,60.6901,61.0
1517544000000,61.0,61.9,59.01,60.1004
1517545800000,60.0101,62.5,59.22,62.0
1517547600000,62.0,63.5,60.7,63.48
1517549400000,63.54,63.892,61.3,62.0
1517551200000,62.0,62.2,59.01,59.6999
1517553000000,59.6,60.6999,58.0,60.6024
1517554800000,60.9456,61.9,58.1001,58.7999
1517556600000,59.1002,59.99,55.801,56.5
1517558400000,56.5997,57.0,55.0,55.0996
1517560200000,55.0996,55.2998,53.0,53.54
1517562000000,53.54,53.8,50.1,51.2
1517563800000,51.5,53.8302,50.1,52.5
1517565600000,52.8,52.987,50.0001,50.89
1517567400000,50.9,52.4,50.5,51.678
1517569200000,51.678,51.999,50.98,50.99
1517571000000,50.99,50.99,49.7777,49.7777
1517572800000,49.7777,49.7777,45.101,45.666
1517574600000,45.6661,46.1,44.9998,45.0
1517576400000,47.1,50.0,46.0,48.1242
1517578200000,50.0,56.0,49.4,56.0
1517580000000,56.0,58.0,55.0,56.1014
1517581800000,57.2,59.8,51.795,59.1
1517583600000,59.1001,63.0,59.0,62.4888
1517585400000,62.4888,70.0,62.0004,69.0
1517587200000,69.0,70.0,61.1,62.85
1517589000000,62.9,68.2,62.1001,65.9999
1517590800000,65.9999,65.9999,59.0,59.14
1517592600000,59.6413,62.5,57.624,58.1
1517594400000,58.0,62.0,58.0,58.5
1517596200000,58.6986,61.6,58.5,60.41
1517598000000,60.01,61.2,58.5001,59.5
1517599800000,59.5,61.5,59.5,60.8
1517601600000,60.5502,62.2998,60.55,61.6998
1517603400000,61.4,62.3,58.5002,60.04
1517605200000,60.0113,60.4,57.9,58.3994
1517607000000,58.3995,59.9,57.2001,58.3
1517608800000,58.0016,59.95,56.8001,59.69
1517610600000,59.69,60.5339,58.65,59.62
1517612400000,60.0,63.5656,59.3995,63.2854
1517614200000,63.3,64.0,62.2,63.01
1517616000000,63.01,63.8999,62.1,62.3
1517617800000,62.3,62.8999,61.8,62.3
1517619600000,62.1005,62.3,60.3,60.4
1517621400000,60.4,61.8,60.0002,60.99
1517623200000,60.99,61.8985,60.0,61.1997
1517625000000,61.1991,61.24,59.0,59.0
1517626800000,59.0,59.1,56.0012,57.21
1517628600000,57.4999,58.4885,54.459,56.7
1517630400000,56.8,57.4,54.5001,57.18
1517632200000,57.0003,58.9455,56.3,57.7
1517634000000,57.68,57.68,55.6,57.2898
1517635800000,57.2898,59.0,56.5,58.75
1517637600000,58.9,60.0,57.9999,59.6
1517639400000,59.5999,62.0,59.12,60.4174
1517641200000,60.3008,61.9,59.8,60.5395
1517643000000,60.537,60.958,59.3,60.5
1517644800000,60.6,60.7,59.3,60.5999
1517646600000,60.6999,61.9675,60.3,61.7
1517648400000,61.65,63.3,61.0,62.1
1517650200000,62.25,63.9,62.001,62.7
1517652000000,63.399,63.399,60.357,61.9001
1517653800000,61.89,61.999,60.0,60.02
1517655600000,60.0008,62.7,60.0,62.2999
1517657400000,62.25,64.3,61.5,64.0012
1517659200000,64.04,64.5612,63.01,63.9
1517661000000,64.0,67.0,63.15,67.0
1517662800000,66.5,67.2,65.0,66.6
1517664600000,66.6,69.0,66.0,68.0
1517666400000,68.0,70.0,66.0001,68.0003
1517668200000,68.8,70.49,67.5,70.3399
1517670000000,70.2001,72.0,70.0,70.8999
1517671800000,70.9,70.9,65.0,65.5001
1517673600000,65.5001,68.3,63.21,67.888
1517675400000,67.888,68.9999,65.45,68.0
1517677200000,67.5002,69.499,66.5,67.9313
1517679000000,68.3,68.5001,66.2101,66.98
1517680800000,66.9999,68.0,66.1,67.7995
1517682600000,67.69,68.2,65.3879,68.1999
1517684400000,68.2,69.0,67.7,68.6
1517686200000,68.69,68.99,68.0011,68.8701
1517688000000,68.9,69.0,68.7301,68.8999
1517689800000,68.8051,68.99,67.89,68.2998
1517691600000,68.2998,69.0,66.8,68.0
1517693400000,68.0,68.78,66.5,67.2299
1517695200000,67.0004,67.5431,66.2,66.5
1517697000000,66.4,68.0,66.2516,67.13
1517698800000,67.1,67.6665,65.1369,66.9
1517700600000,67.0,68.32,66.5,68.3
1517702400000,68.0001,68.29,66.7777,67.4
1517704200000,67.4,67.5199,66.7,66.855
1517706000000,66.751,67.75,66.7,67.4
1517707800000,67.3997,67.5999,64.15,64.2
1517709600000,64.1461,66.5,64.1,65.2005
1517711400000,65.2005,66.3,65.0,65.98
1517713200000,66.0,67.5,65.905,67.21
1517715000000,67.1003,68.0,66.9999,67.9
1517716800000,67.9,68.03,66.5,66.782
1517718600000,66.6001,67.391,66.6001,67.1
1517720400000,67.04,68.1,66.9,67.7143
1517722200000,67.797,69.5,67.38,69.5
1517724000000,69.5,71.5,68.6,71.5
1517725800000,71.6543,71.777,69.3,69.9
1517727600000,69.883,70.7,69.01,69.51
1517729400000,69.325,70.1,68.71,69.9001
1517731200000,70.0,70.59,68.9,69.0
1517733000000,68.9,70.0,68.5008,69.97
1517734800000,69.8999,69.9,66.0377,66.3
1517736600000,66.2,66.999,65.0196,65.9
1517738400000,65.6384,66.7059,64.3,64.5
1517740200000,65.0,67.0,64.454,65.7673
1517742000000,65.85,66.9,64.925,65.9
1517743800000,66.0,67.9,64.1,64.4511
1517745600000,64.5,64.5,61.6892,62.0
1517747400000,62.0,64.5,61.51,64.5
1517749200000,64.5,64.7998,62.66,63.501
1517751000000,63.5453,63.5453,62.2607,62.849
1517752800000,62.849,64.2118,62.7,63.5
1517754600000,63.6997,63.85,62.0,62.23
1517756400000,62.301,63.3,60.511,61.5233
1517758200000,61.8,61.8986,60.0,60.6498
1517760000000,60.6498,62.0,60.0513,60.64
1517761800000,60.73,62.0,60.5,61.7
1517763600000,61.7,62.9998,60.5395,60.8
1517765400000,60.8,61.81,60.3,60.71
1517767200000,60.7,61.5,60.654,60.654
1517769000000,60.654,61.0005,60.0,60.451
1517770800000,60.451,60.61,59.7601,59.7601
1517772600000,59.7601,60.7353,59.7,59.7602
1517774400000,59.9999,61.6,58.19,58.3
1517776200000,58.31,60.8,57.5,59.3
1517778000000,59.6,60.6332,58.12,59.9899
1517779800000,60.0,60.28,58.1,58.5
1517781600000,58.5,61.6,57.62,60.0
1517783400000,60.29,62.5,59.23,60.1301
1517785200000,60.9048,61.0,60.0,60.4154
1517787000000,60.5,60.776,58.0,58.2002
1517788800000,58.2002,60.3,58.2001,60.1441
1517790600000,60.0,60.599,59.0,59.0892
1517792400000,59.0,59.58,56.515,56.7
1517794200000,56.515,58.6998,56.5001,58.0
1517796000000,57.9,58.4,57.0,57.5
1517797800000,57.5,57.7498,56.0,57.6724
1517799600000,57.8888,58.8888,57.1111,58.69
1517801400000,58.5,58.7,56.7,57.789
1517803200000,57.76,58.21,56.5351,57.9001
1517805000000,57.8,60.0,57.6746,59.4999
1517806800000,59.6999,60.5,59.2,59.4997
1517808600000,59.4997,60.1,59.0005,59.012
1517810400000,59.1072,60.3,59.0,59.1103
1517812200000,59.13,59.6,57.8,57.9
1517814000000,57.8001,58.5998,57.21,58.0
1517815800000,58.0,58.5999,57.4,58.0011
1517817600000,58.001,58.2,57.0003,57.6
1517819400000,57.89,58.1,56.2002,56.3
1517821200000,56.2003,57.7,55.5,57.0
1517823000000,57.0201,57.2071,56.5,56.72
1517824800000,56.7,57.2,56.3,56.5555
1517826600000,56.7389,56.739,55.0,55.2
1517828400000,55.2,55.9,54.001,54.01
1517830200000,54.3,54.8,52.501,52.8009
1517832000000,52.5011,54.8,52.5011,54.0
1517833800000,54.0,55.4999,52.6,54.6
1517835600000,54.6,54.6,53.5001,54.3
1517837400000,54.2999,54.8,53.74,54.1998
1517839200000,54.0003,54.4,52.02,53.1
1517841000000,53.0,53.0,52.0,52.3
1517842800000,52.3999,52.7,51.003,51.0235
1517844600000,51.0235,53.4,51.0,52.1
1517846400000,52.2364,53.3,52.2364,52.79
1517848200000,52.78,53.1797,52.0001,52.0011
1517850000000,52.0001,52.59,51.1255,51.7
1517851800000,51.6997,51.9988,50.45,50.51
1517853600000,50.54,51.5,50.0003,50.1222
1517855400000,50.0687,51.9999,50.0058,50.03
1517857200000,50.03,52.0,50.0001,51.5
1517859000000,52.0,52.0,50.0127,50.16
1517860800000,50.16,52.7,50.0129,52.5
1517862600000,52.7,55.42,52.001,52.9997
1517864400000,52.9997,52.9997,50.5,51.8
1517866200000,52.0,52.3,51.3,51.5
1517868000000,51.5,51.7,51.2,51.4101
1517869800000,51.4,51.49,50.0,50.0
1517871600000,50.1999,50.5,48.002,48.1
1517873400000,48.0005,49.5,47.6112,49.498
1517875200000,49.3,50.9999,48.7,49.3798
1517877000000,49.4999,50.99,49.0,50.1
1517878800000,50.1,50.19,47.5959,47.8
1517880600000,47.8,47.8,45.6,45.6
1517882400000,45.69,47.0,45.5,45.6007
1517884200000,45.6001,46.9,45.321,45.78
1517886000000,46.16,46.16,45.0002,45.11
1517887800000,45.1101,45.1101,44.01,45.0001
1517889600000,45.0,45.2999,43.801,45.0
1517891400000,45.0,45.12,44.01,45.12
1517893200000,45.12,45.12,45.12,45.12
1517895000000,45.12,45.12,45.12,45.12
1517896800000,45.12,45.12,45.12,45.12
1517898600000,45.12,45.12,45.12,45.12
1517900400000,45.12,45.12,45.12,45.12
1517902200000,45.12,45.12,45.12,45.12
1517904000000,45.12,45.12,45.12,45.12
1517905800000,45.12,45.12,45.12,45.12
1517907600000,45.12,45.12,45.12,45.12
1517909400000,45.3,46.18,45.12,46.1
1517911200000,46.0,50.1,46.0,48.0
1517913000000,48.8,48.8,43.8258,44.1
1517914800000,44.2,46.0,44.0003,44.47
1517916600000,44.6004,45.9897,44.25,45.9897
1517918400000,45.9897,49.4999,45.924,48.52
1517920200000,48.8008,53.0,48.3,52.299
1517922000000,52.1,54.99,51.8,52.1005
1517923800000,52.0005,54.6,50.5,54.6
1517925600000,54.522,55.0,52.111,52.9999
1517927400000,52.2,53.9999,51.1,53.9
1517929200000,53.7999,58.9997,53.0,58.9997
1517931000000,58.5,59.8,53.6,56.6321
1517932800000,56.6399,57.5,52.2,53.6274
1517934600000,53.5,53.9,51.1,51.7001
1517936400000,51.7997,52.39,50.6001,51.1937
1517938200000,51.0004,51.5,50.0,51.04
1517940000000,51.5,52.9,51.0,51.0
1517941800000,51.3997,52.9,50.9,52.0
1517943600000,52.0199,53.9,52.0001,52.8
1517945400000,53.0,55.9,52.5,55.1
1517947200000,55.0,57.7,53.5,57.11
1517949000000,57.11,58.0,55.0,55.1
1517950800000,55.14,59.0,55.0001,58.4999
1517952600000,59.0,59.6,56.5,58.3
1517954400000,58.4,58.6,54.501,57.0
1517956200000,57.0,57.45,55.0,56.9
1517958000000,56.9999,60.0,56.1,58.54
1517959800000,58.5,61.8,58.2,60.6
1517961600000,60.51,62.9999,60.5,62.7
1517963400000,62.89,64.23,60.25,63.0001
1517965200000,62.75,65.762,62.6015,65.3694
1517967000000,65.3694,65.3694,62.073,62.8
1517968800000,62.8,64.9746,62.0,62.0
1517970600000,62.0,62.6,58.001,58.3751
1517972400000,58.3751,60.1999,56.1,58.45
1517974200000,58.0,61.1,57.0001,58.8999
1517976000000,58.6,59.99,57.0583,58.4955
1517977800000,58.4999,61.62,58.4999,60.6621
1517979600000,60.6622,60.99,58.8006,60.2999
1517981400000,60.2999,60.48,57.6,59.0
1517983200000,59.0,59.14,57.6,58.0223
1517985000000,58.2,59.4,58.1,59.2488
1517986800000,59.2,59.5,57.564,57.7
1517988600000,57.8,60.9977,57.8,59.9
1517990400000,60.0,61.7,59.4,61.1
1517992200000,61.19,61.19,58.8,59.33
1517994000000,59.3,60.99,59.3,60.9
1517995800000,60.99,61.499,60.0,60.75
1517997600000,60.75,61.88,60.001,61.6479
1517999400000,61.6479,62.7,61.3,62.7
1518001200000,62.6,63.794,60.25,60.5
1518003000000,60.5,61.899,60.0,61.3
1518004800000,61.0,61.45,60.1,60.48
1518006600000,60.48,62.0,60.2,61.7
1518008400000,61.7,63.2,61.6,63.2
1518010200000,63.1998,63.4,61.0,62.5
1518012000000,62.5,62.5,60.6,60.6
1518013800000,61.0,61.6,60.0001,60.7
1518015600000,60.7999,61.5999,60.2442,60.8495
1518017400000,60.8484,61.0,60.0,60.9997
1518019200000,61.0,61.0,60.015,60.1
1518021000000,60.1,60.1,59.0,59.1498
1518022800000,59.1498,60.9,59.05,60.2
1518024600000,60.2,60.9,59.8,60.84
1518026400000,60.5,61.234,59.5211,60.0
1518028200000,59.8401,60.2921,59.5,59.999
1518030000000,59.9989,59.9989,59.16,59.2555
1518031800000,59.2999,59.48,59.0,59.1397
1518033600000,59.1397,59.1499,59.0,59.0
1518035400000,58.805,60.0,58.3,59.77
1518037200000,59.7,60.8,59.3001,59.5
1518039000000,59.5,60.0,58.7,59.4
1518040800000,59.7,59.7,58.1,58.2
1518042600000,58.212,58.212,56.3,56.5
1518044400000,56.3,56.5,55.0,55.8
1518046200000,55.7,55.7,54.1285,54.54
1518048000000,54.4001,57.7,54.4,57.15
1518049800000,57.29,57.2999,56.12,56.4
1518051600000,56.49,57.1233,54.8,56.2
1518053400000,56.2,58.635,55.62,57.4
1518055200000,57.3001,60.0,57.3001,58.26
1518057000000,58.2601,59.98,57.91,58.6
1518058800000,58.4101,59.3999,57.0,57.9999
1518060600000,57.9001,58.5,57.3,57.91
1518062400000,57.9,59.4999,57.7,59.3999
1518064200000,59.4999,59.6,58.7,58.8899
1518066000000,59.0,59.45,57.9001,58.1
1518067800000,58.2,58.8199,57.005,57.21
1518069600000,57.005,58.2837,56.5001,57.61
1518071400000,57.5,58.0198,56.85,57.9995
1518073200000,57.6101,58.8486,57.3215,58.3998
1518075000000,58.3998,59.6,58.09,59.499
1518076800000,59.499,59.65,58.8007,59.5
1518078600000,59.4,59.7,58.0,58.62
1518080400000,58.62,59.23,57.8,58.4998
1518082200000,58.48,59.2,58.1,59.01
1518084000000,59.2,59.979,58.52,59.9
1518085800000,59.9,60.35,59.0,60.2019
1518087600000,60.3398,60.4,59.2,59.3991
1518089400000,59.5,60.1999,59.0201,59.6997
1518091200000,59.6,59.8,58.2187,59.7213
1518093000000,59.7212,60.7,59.5008,60.49
1518094800000,60.4004,61.2998,60.28,61.2
1518096600000,61.2998,61.45,60.4009,60.6
1518098400000,60.7299,60.912,60.0,60.3
1518100200000,60.3399,60.6591,60.0,60.32
1518102000000,60.4989,60.53,60.0,60.09
1518103800000,60.09,60.0998,58.602,59.1
1518105600000,59.01,59.63,58.3426,58.4298
1518107400000,58.4549,59.5,58.3427,59.5
1518109200000,59.4897,59.4897,58.56,58.68
1518111000000,58.6002,58.8,58.2188,58.2188
1518112800000,58.3708,58.4099,57.7001,57.89
1518114600000,57.7002,58.1096,57.7001,58.1
1518116400000,58.1,58.43,58.0,58.31
1518118200000,58.31,59.4,58.0,58.9701
1518120000000,58.7333,58.97,58.12,58.1223
1518121800000,58.1223,58.5,58.0,58.0997
1518123600000,58.0996,58.5,57.6,57.8397
1518125400000,57.9997,58.3,57.5003,58.1
1518127200000,58.0,58.18,57.5,57.7
1518129000000,57.6745,59.0,57.6745,58.3
1518130800000,58.25,59.1,58.2153,59.0
1518132600000,59.1,59.1,58.6101,58.8599
1518134400000,58.86,59.1,58.1,58.2994
1518136200000,58.2994,58.3995,57.023,57.326
1518138000000,57.4,58.402,57.0,57.9988
1518139800000,57.9988,58.8,57.56,58.79
1518141600000,58.7998,58.8997,58.2,58.4997
1518143400000,58.4889,59.2,58.311,58.81
1518145200000,58.9999,59.0899,58.125,58.3988
1518147000000,58.3988,58.99,58.01,58.9899
1518148800000,58.98,58.98,57.1092,57.999
1518150600000,57.999,58.0,57.0003,57.399
1518152400000,57.7745,57.7745,56.7511,57.5
1518154200000,57.6494,57.9135,57.4001,57.78
1518156000000,57.75,57.8,56.9998,57.5999
1518157800000,57.59,58.0,57.3503,57.5699
1518159600000,57.562,57.89,57.5,57.5001
1518161400000,57.5,57.6002,57.1,57.45
1518163200000,57.4099,57.4099,57.0,57.0301
1518165000000,57.1,57.8889,57.0301,57.7666
1518166800000,57.77,59.7,57.66,59.31
1518168600000,59.5,59.5,58.0472,58.5038
1518170400000,58.5001,59.0,57.7,58.17
1518172200000,58.25,59.0,58.04,58.3998
1518174000000,58.3997,59.0,58.25,58.63
1518175800000,58.6,59.3,58.5201,58.7336
1518177600000,58.9598,58.9682,58.38,58.4488
1518179400000,58.4488,58.6999,58.0,58.25
1518181200000,58.3494,58.47,57.8105,58.18
1518183000000,58.1869,58.5,58.01,58.48
1518184800000,58.4798,59.7,58.15,59.29
1518186600000,59.2501,60.7377,59.2501,59.66
1518188400000,59.7617,60.44,59.5646,60.13
